"ID","Binomial","Class","Latitude","Longitude","FW_realm","FW_biome","Units","n_datapoints","mean","median","min","max","sd","min_year","max_year","duration"
19917,"Ambystoma_jeffersonianum","Amphibia",43.61666,-79.61666,"Nearctic","Large lakes","Number of individuals",2,-0.142319789737906,-0.142319789737906,-0.199572354905204,-0.0850672245706079,0.0809673541402424,1975,1977,2
20030,"Anguilla_rostrata","Actinopteri",44.149251,-77.22225,"Nearctic","Large lakes","Mean catch per trap net",14,-0.0833093872690372,0.0438735724624302,-0.970036776622557,1.16633142176653,0.491023503081048,2001,2015,14
20031,"Anguilla_rostrata","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",1,0.210853365314893,0.210853365314893,0.210853365314893,0.210853365314893,NA,2014,2015,1
20032,"Anguilla_rostrata","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",12,-0.0397601045599718,-0.0160082962777892,-0.301029995663981,-0.016008296277789,0.0822786774327512,1978,1990,12
20259,"Carpiodes_cyprinus","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",6,0.0501716659439968,0.0501716659439968,0.0501716659439966,0.050171665943997,1.51484175039421e-16,2008,2014,6
20260,"Carpiodes_cyprinus","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",36,-0.0330647693936192,0.0100343331887993,-0.88930170250631,0.301029995663981,0.201656226176394,1979,2015,36
20343,"Coregonus_artedi","Actinopteri",45.1588,-81.74926,"Nearctic","Large lakes","number od individuals/number of sets",4,-0.0336638015384058,-0.250109363022232,-1.8349527874983,2.20051630738914,1.66748262025608,2002,2006,4
20344,"Coregonus_hoyi","Actinopteri",45.1588,-81.74926,"Nearctic","Large lakes","number od individuals/number of sets",4,-0.12491223024429,-0.042957325663049,-0.893432955518575,0.479698685867512,0.597725131331262,2002,2006,4
20345,"Coregonus_zenithicus","Actinopteri",45.1588,-81.74926,"Nearctic","Large lakes","number od individuals/number of sets",4,0.465545492389501,0.891846010299083,-2.02004357296551,2.09853352192535,1.97938767049919,2002,2006,4
20416,"Cyprinus_carpio","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",39,-0.0224081106801989,-0.0224081106802136,-0.022408110680543,-0.0224081106798472,2.60121569545916e-13,1976,2015,39
20440,"Dorosoma_cepedianum","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",9,-0.112834685130916,-0.122797116561144,-0.564271430438563,0.338803476360247,0.318859676328938,2006,2015,9
20441,"Dorosoma_cepedianum","Actinopteri",43.99472,-77.72313,"Nearctic","Large lakes","Mean catch per trap net",7,-0.12140635357696,-0.12140635357696,-0.12140635357696,-0.12140635357696,0,2008,2015,7
20442,"Dorosoma_cepedianum","Actinopteri",44.149251,-77.22225,"Nearctic","Large lakes","Mean catch per trap net",14,-0.066082919418133,-0.0660829194185429,-0.0660829194187615,-0.0660829194168628,6.95109008633393e-13,2001,2015,14
20443,"Dorosoma_cepedianum","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",39,-0.0362527778921472,0.00832852085606173,-0.673019755132661,0.306531881813334,0.247616049215882,1976,2015,39
21226,"Atelopus_varius","Amphibia",8.619232,-80.578674,"Neotropical","Tropical and subtropical coastal rivers","Number of frogs per 100m",4,0.0964265387742402,0.107801210696713,-0.0729329448843394,0.243036678587875,0.156714322020799,2000,2004,4
21227,"Atelopus_varius","Amphibia",8.652984,-80.53032,"Neotropical","Tropical and subtropical coastal rivers","Number of female frogs per 100m",1,-0.312931701284754,-0.312931701284754,-0.312931701284754,-0.312931701284754,NA,2004,2005,1
21257,"Osteoglossum_bicirrhosum","Actinopteri",-1.595732,-70.106898,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Counted number of adults",5,0.0954242509439326,-0.0373168091484519,-0.359021942641668,0.778151250383644,0.421088415444198,2010,2015,5
21258,"Osteoglossum_bicirrhosum","Actinopteri",-1.446166,-69.461249,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Counted number of adults",5,-0.481255616715024,-0.517212546237039,-1.308033831478,0.453393386613995,0.624701864526699,2010,2015,5
21289,"Osteoglossum_bicirrhosum","Actinopteri",-1.28697,-69.481102,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Counted number of adults",5,0.135338721924973,0.110924374808178,-0.602059991327962,0.57978359661681,0.463490973310365,2010,2015,5
21310,"Osteoglossum_bicirrhosum","Actinopteri",-1.286277,-69.4391,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Counted number of adults",5,-0.44910253356283,-0.626937864093597,-0.626937864093597,0.173243416182855,0.350029725053643,2010,2015,5
21395,"Carassius_auratus","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",9,0.0586970863518936,0.229318924512825,-0.244243309362119,0.269995761924012,0.221593526455414,2006,2015,9
21396,"Cyprinus_carpio","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",9,-0.0304145073417138,-0.0285107280557396,-0.129818655252878,0.134698573897456,0.109175792279703,2006,2015,9
21397,"Cyprinus_carpio","Actinopteri",43.99472,-77.72313,"Nearctic","Large lakes","Mean catch per trap net",7,-0.0170266296741727,-0.0170266296741727,-0.0170266296741727,-0.0170266296741726,3.67171752872013e-17,2008,2015,7
21398,"Cyprinus_carpio","Actinopteri",44.01301,-77.59299,"Nearctic","Large lakes","Mean catch per trap net",7,-0.0727579911558662,-0.0727579911558662,-0.0727579911558663,-0.0727579911558661,5.60864116861873e-17,2008,2015,7
21399,"Cyprinus_carpio","Actinopteri",44.149251,-77.22225,"Nearctic","Large lakes","Mean catch per trap net",14,0.0159553294077782,0.0385127226872919,-0.102678799373981,0.0630963222708224,0.0538497209805536,2001,2015,14
21677,"Ictiobus_cyprinellus","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",9,-0.0107677792231173,-0.012113751626007,-0.012113751626007,0,0.004037917208669,2006,2015,9
21691,"Lepisosteus_osseus","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",9,0.00669954465413921,0.0895802453916789,-0.297812940661276,0.501944838444695,0.273499656031335,2006,2015,9
21692,"Lepisosteus_osseus","Actinopteri",43.99472,-77.72313,"Nearctic","Large lakes","Mean catch per trap net",7,-0.105766098499178,-0.105766098499178,-0.105766098499178,-0.105766098499178,0,2008,2015,7
21693,"Lepisosteus_osseus","Actinopteri",44.01301,-77.59299,"Nearctic","Large lakes","Mean catch per trap net",14,0.0332947050298714,0.0332947050298713,-0.0170478370129002,0.083637247072643,0.0522429248434621,2001,2015,14
21694,"Lepisosteus_osseus","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",35,0.0349718517535103,0.0752574989159953,-1.49136169383427,1.06069784035361,0.50695174427059,1980,2015,35
21969,"Moxostoma_anisurum","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",37,9.37838839032585e-18,0,-1.21748394421391,0.812913356642856,0.451770350764696,1976,2013,37
21970,"Moxostoma_macrolepidotum","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",4,0.0891368308784532,0.089136830878453,-0.219666346915131,0.397940008672038,0.356575195651475,2006,2010,4
21971,"Moxostoma_macrolepidotum","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",7,0,0,0,0,0,1994,2001,7
21972,"Moxostoma_valenciennesi","Actinopteri",43.28331,-79.85068,"Nearctic","Large lakes","Mean catch per trap net",1,-0.301029995663981,-0.301029995663981,-0.301029995663981,-0.301029995663981,NA,2014,2015,1
22024,"Necturus_maculosus","Amphibia",42.56111,-82.41083,"Nearctic","Large lakes","CPUE",1,-0.514909815609062,-0.514909815609062,-0.514909815609062,-0.514909815609062,NA,2002,2003,1
22031,"Notemigonus_crysoleucas","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",5,4.44089209850063e-17,0.0752574989159953,-0.301029995663981,0.0752574989159953,0.168280883392782,1980,1985,5
22032,"Notropis_hudsonius","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",9,-0.0442155565191153,-0.0442155565191154,-0.0442155565191154,-0.0442155565191151,1.22565303272257e-16,1983,1992,9
22033,"Noturus_flavus","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",35,-0.00860085701897088,0.034080089622833,-1.17609125905568,0.812913356642855,0.295155230218616,1977,2012,35
22138,"Percopsis_omiscomaycus","Actinopteri",44.055,-76.06,"Nearctic","Large lakes","Stratified mean CPUE (450 ft monofilament gill net gang)",10,-0.00969100130080564,-0.0161516688346761,-0.136500636031869,0.273001272063738,0.11253932825375,1981,1991,10
22420,"Salmo_salar","Actinopteri",49.00565,-55.49865,"Nearctic","Temperate coastal rivers","Number of individuals",1,-0.117323722198177,-0.117323722198177,-0.117323722198177,-0.117323722198177,NA,2015,2016,1
22424,"Salmo_salar","Actinopteri",48.45157,-54.35691,"Nearctic","Temperate coastal rivers","Number of individuals",1,0.0375714153950977,0.0375714153950977,0.0375714153950977,0.0375714153950977,NA,2015,2016,1
22427,"Salmo_salar","Actinopteri",47.86805,-55.75432,"Nearctic","Temperate coastal rivers","Number of individuals",1,-0.290306130272208,-0.290306130272208,-0.290306130272208,-0.290306130272208,NA,2015,2016,1
22428,"Salmo_salar","Actinopteri",48.84746,-56.9199,"Nearctic","Temperate coastal rivers","Number of individuals",1,-0.0515392741265659,-0.0515392741265659,-0.0515392741265659,-0.0515392741265659,NA,2015,2016,1
22429,"Salmo_salar","Actinopteri",50.62045,-57.00011,"Nearctic","Temperate coastal rivers","Number of individuals",1,-0.124804042415643,-0.124804042415643,-0.124804042415643,-0.124804042415643,NA,2015,2016,1
22430,"Salmo_salar","Actinopteri",49.66372,-56.00467,"Nearctic","Temperate coastal rivers","Number of individuals",1,-0.0494945282144408,-0.0494945282144408,-0.0494945282144408,-0.0494945282144408,NA,2015,2016,1
22905,"Chioglossa_lusitanica","Amphibia",41.181205,-8.489087,"Palearctic","Temperate coastal rivers","Largest number of adults observed",37,0.0145528409045006,0.00926253767688889,-0.140954819385069,0.286979281729367,0.0726177719831403,1977,2014,37
22906,"Chioglossa_lusitanica","Amphibia",41.173223,-8.500897,"Palearctic","Temperate coastal rivers","Estimated adult population size",35,-0.0469933351538291,-0.0776417940531373,-0.287978594381879,0.0629833265108344,0.079083371530516,1977,2012,35
22920,"Rana_tavasensis","Amphibia",37.683333,29.033333,"Palearctic","Temperate coastal rivers","Number of individuals",3,-0.177232403442509,-0.102246550116318,-0.371146832084101,-0.0583038281271069,0.169366008781283,2011,2014,3
22922,"Salmo_trutta","Actinopteri",44.115957,0.835641,"Palearctic","Temperate coastal rivers","Total number of individuals",24,-0.0731305677056902,-0.0667029625554814,-0.112708684002007,-0.0436417698543585,0.0265386307081162,1993,2017,24
22923,"Abramis_brama","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.124977645238571,0.143889186704966,0,0.231043749010747,0.0980283450834322,1991,2009,18
22924,"Alburnus_arborella","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.047437331351209,-0.0348190466025149,-0.143723001963846,0.0362300545127341,0.0761508941648409,1991,2009,18
22925,"Alosa_fallax","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.125091012247123,-0.228511310378623,-0.375273036741369,0.228511310378623,0.264567175509672,1991,2009,18
22926,"Ameiurus_melas","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.0563128279388668,-0.0490245355376662,-0.139009485135012,0.0190955368560779,0.0666287637901836,1991,2009,18
22927,"Anguilla_anguilla","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.0988531070811876,-0.0991267920977439,-0.131109194367146,-0.0663233347786729,0.0272162331957868,1991,2009,18
22928,"Carassius_auratus","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.0563285841408351,-0.024176170885952,-0.136346532880599,-0.00846304865595426,0.0585945970784297,1991,2009,18
22929,"Ctenopharyngodon_idella","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.0307641839863004,0.0732221156383771,-0.0626106023268143,0.0816810386473384,0.068033000905094,1991,2009,18
22930,"Cyprinus_carpio","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.0160735131183739,0.0489686064431333,-0.0525194094904311,0.0517713424024198,0.0499225678512882,1991,2009,18
22932,"Gambusia_holbrooki","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.0933572444619247,-0.280071733385774,-0.364628856687287,0.364628856687287,0.335121675964012,1991,2009,18
22937,"Pseudorasbora_parva","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.134434845155648,0.144033770801121,0.10272801879119,0.156542745874633,0.02366099907781,1991,2009,18
22938,"Rhodeus_sericeus","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.114200048903856,0.0182391288723236,0,0.324361017839245,0.153106401533823,1991,2009,18
22941,"Scardinius_erythrophthalmus","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.122022349613597,-0.109596219862966,-0.177922210468003,-0.078548618509823,0.0427131407257823,1991,2009,18
22942,"Silurus_glanis","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,0.058606259517816,0.0420479419256407,-0.0486688628907679,0.182439699518575,0.0978297151387189,1991,2009,18
22943,"Squalius_cephalus","Actinopteri",44.9,11.99,"Palearctic","Temperate floodplain rivers and wetlands","Number of individuals per ha",18,-0.127022983042006,-0.155909880022544,-0.225159069103475,0,0.0968928743064179,1991,2009,18
22964,"Barbus_meridionalis","Actinopteri",41.518958,2.139706,"Palearctic","Temperate floodplain rivers and wetlands","CPUE (abundance/time in h x sampled water volume in m3)",10,0.207303792732968,0.274664325636775,0.0501292159574181,0.274664325636775,0.108460762237017,2002,2012,10
22965,"Squalius_laietanus","Actinopteri",41.518958,2.139706,"Palearctic","Temperate floodplain rivers and wetlands","CPUE (abundance/time in h x sampled water volume in m3)",10,0.184351051775882,0.303059064330346,-0.0926343108512012,0.303059064330346,0.191138059190903,2002,2012,10
22966,"Barbus_meridionalis","Actinopteri",41.550845,2.120385,"Palearctic","Temperate floodplain rivers and wetlands","CPUE (abundance/time in h x sampled water volume in m3)",10,0.0535899255272849,0.0899283199535574,-0.0311996614673512,0.0899283199535575,0.0585103737758607,2002,2012,10
22967,"Squalius_laietanus","Actinopteri",41.550845,2.120385,"Palearctic","Temperate floodplain rivers and wetlands","CPUE (abundance/time in h x sampled water volume in m3)",10,0.0210853365314893,0.0148697996621686,0.0148697996621684,0.0355882558932379,0.010007965161462,2002,2012,10
22969,"Barbus_prespensis","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,0.0353323066536925,0.337976032713655,-1.32943362864542,0.899431067752112,0.769596183013728,1984,1994,10
22970,"Barbus_prespensis","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,0.0179485048152396,0.020883069931847,-0.403070499145332,0.485627604270976,0.25617506991822,1984,1994,10
22971,"Carassius_auratus","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,0.084802827863716,0.646893332698052,-2.70298774644801,2.09650107278772,1.48947003069301,1984,1994,10
22972,"Pseudorasbora_parva","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,-3.0221051355861e-16,-0.0307450033105438,-1.45950932284074,1.99364701082576,0.892687721697336,1984,1994,10
22974,"Carassius_auratus","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,0.401640650087112,0.0224092271652771,-0.431106596609442,3.47712125471966,1.12222153389452,1984,1994,10
22975,"Pseudorasbora_parva","Actinopteri",40.760705,21.09292,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",10,0.118013837702427,0.148223625448138,-1.23401927181603,1.02339545771072,0.644522812593682,1984,1994,10
22983,"Bufo_bufo","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,4.63490807518268e-16,1993,2001,8
22984,"Discoglossus_galganoi","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,0.25054017172283,0.25054017172283,0.25054017172283,0.250540171722831,4.63490807518268e-16,1993,2001,8
22985,"Epidalea_calamita","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,0.25054017172283,0.25054017172283,0.25054017172283,0.250540171722831,3.5358219224906e-16,1993,2001,8
22986,"Hyla_arborea","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per water trap per day",8,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,3.5358219224906e-16,1993,2001,8
22987,"Lissotriton_boscai","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,4.63490807518268e-16,1993,2001,8
22988,"Pelodytes_punctatus","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
22989,"Pelodytes_punctatus","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per water trap per day",8,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,4.63490807518268e-16,1993,2001,8
22990,"Pelophylax_perezi","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
22991,"Pelophylax_perezi","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per water trap per day",8,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,3.5358219224906e-16,1993,2001,8
22992,"Pleurodeles_waltl","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
22993,"Pleurodeles_waltl","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per water trap per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
22994,"Triturus_marmoratus","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per drift-fence per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
22995,"Triturus_marmoratus","Amphibia",39.395735,-8.533862,"Palearctic","Temperate coastal rivers","Captures per water trap per day",8,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,0,1993,2001,8
23066,"Bufo_bufo","Amphibia",45.778198,9.943146,"Palearctic","Temperate coastal rivers","Number of individuals",8,0.0971160006086504,0.0501106569156065,0.00638786263576741,0.269965714013582,0.101996060276587,1992,2000,8
23067,"Bufo_bufo","Amphibia",45.79247,10.008901,"Palearctic","Temperate coastal rivers","Estimated number of individuals",4,0.00940047010118562,0.0616490530240974,-0.170392209448773,0.0846959838053207,0.12048535537056,1996,2000,4
23068,"Bufo_bufo","Amphibia",45.766386,10.035814,"Palearctic","Temperate coastal rivers","Estimated number of individuals",8,0.0635563862419286,0.0568015246730929,-0.133502273533159,0.312673189006348,0.157101556382148,1992,2000,8
23069,"Bufo_bufo","Amphibia",45.716175,9.424936,"Palearctic","Temperate coastal rivers","Estimated number of individuals",1,-0.120214254734839,-0.120214254734839,-0.120214254734839,-0.120214254734839,NA,1999,2000,1
23070,"Bufo_bufo","Amphibia",45.902766,9.301388,"Palearctic","Temperate coastal rivers","Estimated number of individuals",3,0.00362129393243183,-0.0402707918026119,-0.0605717058510566,0.111706379450964,0.0941531787114057,1997,2000,3
23071,"Bufo_bufo","Amphibia",45.883981,9.331551,"Palearctic","Temperate coastal rivers","Estimated number of individuals",3,0.0733204860141235,0.0574301268255959,0.0563198682170016,0.106211462999773,0.0284898305338481,1997,2000,3
23072,"Bufo_bufo","Amphibia",45.941751,8.770031,"Palearctic","Temperate coastal rivers","Estimated number of individuals",5,0.163587912804143,0.226861170461782,-0.0674582560355503,0.296358021678862,0.147109058155779,1995,2000,5
23073,"Bufo_bufo","Amphibia",45.908294,8.876835,"Palearctic","Temperate coastal rivers","Estimated number of individuals",7,-0.0287307024460068,-0.0634559538320696,-0.264795810345456,0.28867166557439,0.197791373680116,1993,2000,7
23074,"Bufo_bufo","Amphibia",45.765219,10.504405,"Palearctic","Temperate coastal rivers","Estimated number of individuals",2,0.116567735650492,0.116567735650492,0.0757703315249665,0.157365139776017,0.0576962422239339,1998,2000,2
23078,"Alburnus_belvica","Actinopteri",40.82815,21.064663,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",14,0.0505785839716267,0.0360322730270592,-0.333885640847515,0.745831997436602,0.237314761738244,1996,2010,14
23079,"Alburnus_belvica","Actinopteri",41.25421,23.231766,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",2,0.256579719986288,0.256579719986288,0.185265019267438,0.327894420705138,0.100854216953176,1996,1998,2
23142,"Alburnus_belvica","Actinopteri",40.722481,21.095688,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",27,0.0250309414327732,0.0286199222507391,0.00106641741048841,0.0455612926784414,0.0169054354933893,1984,2011,27
23143,"Alburnoides_prespensis","Actinopteri",40.722481,21.095688,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",27,-0.0139418588784968,-0.01146392948584,-0.159840694876068,0.202710146637754,0.0935012188435037,1984,2011,27
23144,"Rutilus_basak","Actinopteri",40.722481,21.095688,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",27,0.00957951443042982,0.0102055374744212,0.00237057254955109,0.0167554970774355,0.00511513688238401,1984,2011,27
23145,"Cyprinus_carpio","Actinopteri",40.722481,21.095688,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",27,0.0362654010784955,0.0313858743439849,-0.0223166701168243,0.0968898583073141,0.0428851510578682,1984,2011,27
23148,"Cyprinus_carpio","Actinopteri",40.82815,21.064663,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",15,0.0448985985328133,0.11778557657137,-1.40326864535182,0.959948183500919,0.485706165814254,1996,2011,15
23149,"Barbus_prespensis","Actinopteri",40.722481,21.095688,"Palearctic","Temperate coastal rivers","CPUE (g/h/m2)",27,-0.0685255597454074,-0.0489373328164984,-0.19947211600346,0.0445006285736987,0.0955319325031714,1984,2011,27
23152,"Barbus_haasi","Actinopteri",41.427188,2.025841,"Palearctic","Temperate floodplain rivers and wetlands","Individuals per m2",2,-0.126553221673399,-0.126553221673399,-0.195114496369112,-0.0579919469776867,0.0969602845282641,2007,2009,2
23174,"Triturus_carnifex","Amphibia",43.093656,10.988857,"Palearctic","Temperate coastal rivers","Number of adults",19,0.0354980433361763,0.0354264452300661,-0.0226377490521661,0.1054491495863,0.0409445697325656,1994,2013,19
23268,"Pelobates_fuscus","Amphibia",45.0973,12.3314,"Palearctic","Temperate coastal rivers","Number of individuals",6,0.0310927821223078,-0.0317151079538882,-0.236089188730967,0.419129307741976,0.274347609354489,2007,2013,6
23271,"Alosa_alosa","Actinopteri",44.844603,0.632814,"Palearctic","Temperate coastal rivers","Total number of individuals",16,0.0242031934119233,-0.0267722060056564,-0.215541774225743,0.418642127355354,0.190451697988437,1989,2005,16
23272,"Anguilla_anguilla","Actinopteri",44.844603,0.632814,"Palearctic","Temperate coastal rivers","Total number of individuals",16,0.0311319401085838,0.0367539913028691,0.00954399342078593,0.0469374715861148,0.0151699664538753,1989,2005,16
23274,"Salmo_salar","Actinopteri",44.844603,0.632814,"Palearctic","Temperate coastal rivers","Total number of individuals",16,0.0982045281728778,0.112089498594488,-0.195259076042986,0.346538983844964,0.178369671802456,1989,2005,16
23275,"Alosa_alosa","Actinopteri",44.115957,0.835641,"Palearctic","Temperate coastal rivers","Total number of individuals",30,-0.0533646395576995,-0.0775851508225061,-0.136258555690911,0.067074797479278,0.0718673130790142,1987,2017,30
23276,"Anguilla_anguilla","Actinopteri",44.115957,0.835641,"Palearctic","Temperate coastal rivers","Total number of individuals",30,0.0508099470034897,0.039858689594944,-0.584670096673896,0.965280575367272,0.33717308614917,1987,2017,30
23278,"Salmo_salar","Actinopteri",44.115957,0.835641,"Palearctic","Temperate coastal rivers","Total number of individuals",30,0.0182776865088063,-0.00737614359076844,-0.527078806535913,0.450879842465716,0.213826562670778,1987,2017,30
25498,"Rana_sierrae","Amphibia",37.850346,-119.546347,"Nearctic","Temperate coastal rivers","Mean count of adult frogs",19,0.0578612663819031,0.0627619293911662,0.0291883718367988,0.0808776903596595,0.0200367145192535,1993,2012,19
25499,"Melanosuchus_niger","Reptilia",-4.881395,-74.354522,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Abundance (ind/km)",7,-0.000368612872254747,-0.0028180777337084,-0.00740036267834254,0.010932192717437,0.00746789562764369,2006,2013,7
25502,"Caiman_crocodilus","Reptilia",-4.881395,-74.354522,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Abundance (ind/km)",7,-0.0228385613416737,-0.0228385613435384,-0.0228385613455919,-0.0228385613346887,4.45778608521917e-12,2006,2013,7
25505,"Inia_geoffrensis","Mammalia",-4.881395,-74.354522,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Abundance (ind/km)",7,-0.0305867572635063,-0.0305867572647416,-0.0305867572685902,-0.0305867572562691,4.95233620212569e-12,2006,2013,7
25507,"Sotalia_fluviatilis","Mammalia",-4.881395,-74.354522,"Neotropical","Tropical and subtropical floodplain rivers and wetland complexes","Abundance (ind/km)",7,-0.0677994098785226,-0.0821749557605915,-0.122724683867768,0.0121803191698943,0.0543460434484944,2006,2013,7
25587,"Dicamptodon_tenebrosus","Amphibia",44.21445,-122.162495,"Nearctic","Temperate floodplain rivers and wetlands","Number of individuals",24,0.0155151860996628,0.00910710484924238,-0.0719631474298073,0.121709989827402,0.0545299474721025,1993,2017,24
25608,"Cochranella_euknemos","Amphibia",8.687652,-80.643801,"Neotropical","Tropical and subtropical coastal rivers","Mean abundance",5,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756528,4.47545209131181e-16,2003,2008,5
25609,"Anguilla_anguilla","Actinopteri",53.804818,-7.326876,"Palearctic","Temperate coastal rivers","CPUE (number of yellow eels captured per 100 hooks)",15,-0.0534561332275272,-0.0186485799444993,-0.925306392134397,0.318662775336608,0.294263661550489,1993,2008,15
